     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         1,         0,   315.2,tesseract,418804eafbee3a67e1c2b80d1145d3705fb19cc0e4f1dd4358d58fa38c2f85d1,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.004641588833612777,""rounds"":7}","{""obs_mistake_mask=E"":1}"
       174,         0,         0,   120.3,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
         2,         0,         0,   408.0,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
       748,         0,         0,   120.6,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
         1,         0,         0,   278.1,tesseract,2e90b74382e9652f90bc5c598f44ce6f5958bc6c5512f7efaf9060c4b72d64b2,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.046415888336127774,""rounds"":5}",
       894,         0,         0,   120.6,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       418,         0,         0,   120.0,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
         1,         0,         0,   311.6,tesseract,3483bc96532ba28eeff7ecc6aabcda125af20f89f514eb13a0353dc74f135b07,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.021544346900318822,""rounds"":5}",
         1,         1,         0,   471.2,tesseract,bb5589ff3d67a2b661d88923551d309e44273c55740c034a730199d4b36fbecc,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.021544346900318822,""rounds"":7}","{""obs_mistake_mask=E"":1}"
      1744,         0,         0,   120.1,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         2,         1,         0,   351.4,tesseract,418804eafbee3a67e1c2b80d1145d3705fb19cc0e4f1dd4358d58fa38c2f85d1,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.004641588833612777,""rounds"":7}","{""obs_mistake_mask=E"":1}"
         1,         0,         0,   483.8,tesseract,bb5589ff3d67a2b661d88923551d309e44273c55740c034a730199d4b36fbecc,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.021544346900318822,""rounds"":7}",
         3,         0,         0,   347.8,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
       916,         0,         0,   120.5,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       712,         0,         0,   120.6,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
        39,         0,         0,   121.3,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
         1,         1,         0,   378.0,tesseract,58e0cfc1e3231b00e62a366360f05841e7fee689ffa519d2d8cca7e9163f7df8,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.01,""rounds"":5}","{""obs_mistake_mask=E"":1}"
        44,         0,         0,   121.4,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
       417,         0,         0,   120.3,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1760,         0,         0,   120.0,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         1,         0,         0,   238.3,tesseract,2e90b74382e9652f90bc5c598f44ce6f5958bc6c5512f7efaf9060c4b72d64b2,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.046415888336127774,""rounds"":5}",
         1,         0,         0,   120.9,tesseract,bcdec880fc543313686a39b90873db0db1f30cfe4268c411821ac50f61bd4d6e,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.004641588833612777,""rounds"":5}",
         1,         1,         0,   347.9,tesseract,58e0cfc1e3231b00e62a366360f05841e7fee689ffa519d2d8cca7e9163f7df8,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.01,""rounds"":5}","{""obs_mistake_mask=E"":1}"
       181,         0,         0,   120.4,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
         1,         1,         0,   306.1,tesseract,c283f54fee7287f7413a4ac67af91161bcb5d1fb3f9d8a3b5d32c2e3d8300620,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.1,""rounds"":7}","{""obs_mistake_mask=E"":1}"
       172,         0,         0,   120.3,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
       714,         0,         0,   120.3,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
       906,         0,         0,   120.5,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       418,         0,         0,   120.2,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1808,         0,         0,   120.2,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
       944,         0,         0,   120.6,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
         1,         0,         0,   435.4,tesseract,3d1c86fea150eeabd7fd7768a91d53024d9f05efea79362ee767c9c07864f7bf,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.046415888336127774,""rounds"":7}",
         1,         0,         0,   308.3,tesseract,3483bc96532ba28eeff7ecc6aabcda125af20f89f514eb13a0353dc74f135b07,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.021544346900318822,""rounds"":5}",
       680,         0,         0,   120.4,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
        66,         0,         0,   121.2,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
         2,         0,         0,   177.5,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
        39,         0,         0,   123.5,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
       452,         0,         0,   120.4,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1744,         0,         0,   120.1,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
       189,         0,         0,   125.1,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
         1,         0,         0,   311.9,tesseract,c283f54fee7287f7413a4ac67af91161bcb5d1fb3f9d8a3b5d32c2e3d8300620,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.1,""rounds"":7}",
         2,         0,         0,   290.3,tesseract,bcdec880fc543313686a39b90873db0db1f30cfe4268c411821ac50f61bd4d6e,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.004641588833612777,""rounds"":5}",
       163,         0,         0,   125.1,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
       743,         0,         0,   120.0,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
       952,         0,         0,   120.7,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       450,         0,         0,   119.9,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1792,         0,         0,   120.4,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         3,         0,         0,   181.5,tesseract,bcdec880fc543313686a39b90873db0db1f30cfe4268c411821ac50f61bd4d6e,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.004641588833612777,""rounds"":5}",
       916,         0,         0,   120.7,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
         1,         0,         0,   276.9,tesseract,2e90b74382e9652f90bc5c598f44ce6f5958bc6c5512f7efaf9060c4b72d64b2,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.046415888336127774,""rounds"":5}",
       790,         1,         0,   120.4,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}","{""obs_mistake_mask=E"":1}"
         2,         0,         0,   260.0,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
        32,         0,         0,   120.3,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
        53,         0,         0,   122.2,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
       455,         0,         0,   120.1,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1752,         0,         0,   120.5,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         1,         0,         0,   242.4,tesseract,2e90b74382e9652f90bc5c598f44ce6f5958bc6c5512f7efaf9060c4b72d64b2,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.046415888336127774,""rounds"":5}",
         1,         1,         0,   462.4,tesseract,3d1c86fea150eeabd7fd7768a91d53024d9f05efea79362ee767c9c07864f7bf,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.046415888336127774,""rounds"":7}","{""obs_mistake_mask=E"":1}"
         8,         0,         0,   146.3,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
       186,         0,         0,   121.1,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
       184,         0,         0,   120.0,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
       764,         0,         0,   121.1,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
         1,         0,         0,   380.8,tesseract,418804eafbee3a67e1c2b80d1145d3705fb19cc0e4f1dd4358d58fa38c2f85d1,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.004641588833612777,""rounds"":7}",
       992,         0,         0,   120.6,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       428,         0,         0,   121.1,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
         1,         1,         0,   360.0,tesseract,3483bc96532ba28eeff7ecc6aabcda125af20f89f514eb13a0353dc74f135b07,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.021544346900318822,""rounds"":5}","{""obs_mistake_mask=E"":1}"
      1708,         0,         0,   120.2,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
       918,         0,         0,   120.4,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
         1,         1,         0,   299.6,tesseract,c283f54fee7287f7413a4ac67af91161bcb5d1fb3f9d8a3b5d32c2e3d8300620,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.1,""rounds"":7}","{""obs_mistake_mask=E"":1}"
       748,         0,         0,   120.6,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
        28,         0,         0,   129.4,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
         1,         0,         0,   645.9,tesseract,1dbfe6296e5eeb9099949e29571997b7b2831b793efd46a42ae93074e9796c4a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.01,""rounds"":7}",
       419,         0,         0,   120.2,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
      1640,         0,         0,   120.6,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         1,         0,         0,    66.8,tesseract,418804eafbee3a67e1c2b80d1145d3705fb19cc0e4f1dd4358d58fa38c2f85d1,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.004641588833612777,""rounds"":7}",
         1,         1,         0,   642.4,tesseract,1dbfe6296e5eeb9099949e29571997b7b2831b793efd46a42ae93074e9796c4a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.01,""rounds"":7}","{""obs_mistake_mask=E"":1}"
        43,         0,         0,   130.4,tesseract,fa3b8742f3047b5af11076b66e9d8a5b998053f6f9705b965cbb42c78762af40,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.001,""rounds"":7}",
         1,         1,         0,   362.1,tesseract,58e0cfc1e3231b00e62a366360f05841e7fee689ffa519d2d8cca7e9163f7df8,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.01,""rounds"":5}","{""obs_mistake_mask=E"":1}"
         1,         1,         0,   395.9,tesseract,58e0cfc1e3231b00e62a366360f05841e7fee689ffa519d2d8cca7e9163f7df8,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.01,""rounds"":5}","{""obs_mistake_mask=E"":1}"
         1,         1,         0,   442.1,tesseract,bb5589ff3d67a2b661d88923551d309e44273c55740c034a730199d4b36fbecc,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.021544346900318822,""rounds"":7}","{""obs_mistake_mask=E"":1}"
       173,         0,         0,   121.5,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
         1,         1,         0,   295.8,tesseract,3483bc96532ba28eeff7ecc6aabcda125af20f89f514eb13a0353dc74f135b07,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.021544346900318822,""rounds"":5}","{""obs_mistake_mask=E"":1}"
       137,         0,         0,   120.1,tesseract,09b359900286f49fc8e3db5194726532fe7e7c2e36e89f053f580b27d6fe247a,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00046415888336127773,""rounds"":7}",
         6,         0,         0,   156.5,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
       764,         0,         0,   120.1,tesseract,3cbe4f70f28684755b24d74c5902527ef555192b5093693630faac25cc507dbd,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00046415888336127773,""rounds"":5}",
         5,         0,         0,   196.5,tesseract,71bd6e8a5033167636a9717efb18a9a2acaf95b42ed583faefbe40295f7903b4,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.002154434690031882,""rounds"":7}",
       916,         0,         0,   120.4,tesseract,688331ed39716e75e7f5ebc4f0fd91b7edf229de474613f79662cf22337be4c7,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.0001,""rounds"":7}",
       408,         0,         0,   120.1,tesseract,e69d73e643ae5ecca78c649092509777e5de52716a08b68d48ede47080115042,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.00021544346900318845,""rounds"":7}",
         1,         1,         0,   275.1,tesseract,c283f54fee7287f7413a4ac67af91161bcb5d1fb3f9d8a3b5d32c2e3d8300620,"{""code"":""color_code"",""code_idx"":2,""d"":7,""p"":0.1,""rounds"":7}","{""obs_mistake_mask=E"":1}"
      1672,         0,         0,   120.2,tesseract,b175bd2ea1638ab3aac1d0c486c7aa1a6de5a826bd47def01a14284f49e20924,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.00021544346900318845,""rounds"":5}",
         3,         1,         0,   234.4,tesseract,bcdec880fc543313686a39b90873db0db1f30cfe4268c411821ac50f61bd4d6e,"{""code"":""color_code"",""code_idx"":1,""d"":5,""p"":0.004641588833612777,""rounds"":5}","{""obs_mistake_mask=E"":1}"
